Date,Open,High,Low,Close,Adj Close,Volume,Change
2012-08-27,69.209999,69.360001,67.129997,67.379997,48.868805,1043310,0
2012-08-28,67.199997,67.68,66.220001,67.110001,48.672989,820750,-0.004007064589213
2012-08-29,67.360001,67.400002,66.019997,66.139999,47.969475,571270,-0.014453911273224
2012-08-30,66.160004,66.910004,65.639999,66.019997,47.882439,907440,-0.001814363498856
2012-08-31,66.199997,66.800003,65.269997,65.970001,47.846184,1486230,-0.000757285705421
2012-09-03,66.199997,66.699997,65.089996,65.610001,47.585083,1205320,-0.005457025838153
2012-09-04,65.760002,66.879997,65.18,66.599998,48.303097,2798285,0.015089117282592
2012-09-05,66.550003,66.550003,64.620003,64.879997,47.055634,2084330,-0.025825841616392
2012-09-06,65.199997,65.82,64.459999,65.410004,47.440033,1434965,0.00816903551953
2012-09-07,66.199997,67.5,66.199997,67.029999,48.614967,1783680,0.024766777265447
2012-09-10,67.620003,67.769997,66.400002,66.620003,48.317612,599080,-0.006116604596697
2012-09-11,66.220001,66.870003,65.760002,65.989998,47.860687,1047155,-0.009456694260431
2012-09-12,66.379997,67.529999,65.75,67.330002,48.83255,1620815,0.020306168216583
2012-09-13,67.599998,68.540001,67.199997,67.730003,49.122658,926585,0.00594090283853
2012-09-14,68.800003,71.980003,68.800003,71.190002,51.632107,4133630,0.051085174173106
2012-09-17,72.68,76.080002,71.720001,75.459999,54.729012,3087970,0.059980290490791
2012-09-18,74.989998,75.360001,73.290001,74.080002,53.728134,1053115,-0.018287795100554
2012-09-20,73.779999,74.099998,72.470001,72.730003,52.74902,1252455,-0.018223528125715
2012-09-21,73.260002,75.169998,73.239998,74.25,53.851433,1731200,0.020899174168878
2012-09-24,74.099998,76.199997,73.959999,75.410004,54.692745,1340340,0.01562294949495
2012-09-25,75.800003,76.800003,74.540001,75.029999,54.417145,2502485,-0.005039185517083
2012-09-26,75.459999,75.459999,74.400002,74.839996,54.279335,1249330,-0.002532360422929
2012-09-27,75.190002,76.919998,74.900002,76.190002,55.258461,1367665,0.018038563230281
2012-09-28,77.099998,77.690002,75.800003,76.440002,55.439777,1238075,0.003281270421807
2012-10-01,76.400002,79,76.400002,78.779999,57.136913,1388835,0.030612204850544
2012-10-03,78.800003,80.400002,78.599998,80.080002,58.079765,1795315,0.016501688455213
2012-10-04,80.900002,81.360001,79.019997,79.639999,57.760632,1341360,-0.005494542819816
2012-10-05,80.199997,80.309998,77.5,78.75,57.11515,1186970,-0.011175276383416
2012-10-08,78.800003,78.800003,76.919998,77.230003,56.012741,1076885,-0.019301549206349
2012-10-09,77.650002,79.199997,77.650002,78.839996,57.180435,1057680,0.020846729735334
2012-10-10,78.900002,79.190002,76.82,78.660004,57.049873,693850,-0.002283003667326
2012-10-11,78.919998,79.660004,78.540001,79.440002,57.615589,10272040,0.009916068654154
2012-10-12,79.599998,79.980003,78.57,78.82,57.16592,641545,-0.007804657406731
2012-10-15,79.129997,79.349998,78,78.940002,57.252956,583030,0.001522481603654
2012-10-16,79,79,75.599998,76.290001,55.330982,89863755,-0.03356981166532
2012-10-17,77,77.480003,76.480003,77.040001,55.874939,1126940,0.009830908247072
2012-10-18,77.940002,78.290001,77.050003,77.800003,56.426151,985125,0.009865031024597
2012-10-19,77.809998,77.82,75.800003,76.580002,55.541313,987560,-0.015681246181957
2012-10-22,76.800003,77.559998,75.839996,77.410004,56.143291,680955,0.010838364825324
2012-10-23,77.599998,80.139999,77.110001,79.870003,57.92746,5851515,0.031778825382828
2012-10-25,80.400002,83.699997,80.050003,83.300003,60.415142,4634060,0.042944783663023
2012-10-29,82.620003,84.199997,82.620003,82.919998,60.139545,2342650,-0.004561884589608
2012-10-30,83.300003,83.980003,81.199997,81.519997,59.124146,2425765,-0.016883755834148
2012-10-31,81.410004,82.5,81,82.290001,59.682621,1086585,0.009445584253395
2012-11-01,82.540001,83.480003,82.220001,82.489998,59.827671,694050,0.002430392484744
2012-11-02,83.099998,84.339996,82.900002,83.949997,60.886559,1096810,0.017699103350687
2012-11-05,83.949997,84.75,83.269997,83.650002,60.668983,821985,-0.003573496256349
2012-11-06,83.690002,84.300003,83.199997,84.18,61.053383,652445,0.006335899430104
2012-11-07,83.75,84.870003,83.540001,84.029999,60.944588,1004930,-0.001781907816584
2012-11-08,83.400002,84.150002,82.830002,83.900002,60.8503,640420,-0.001547030840736
2012-11-09,84,85.5,84,84.910004,61.582825,1226725,0.012038164194561
2012-11-12,85.239998,85.980003,84.800003,84.949997,61.611835,804725,0.00047100457091
2012-11-15,84,84.120003,83.230003,83.519997,60.574696,688945,-0.016833432024724
2012-11-16,83.449997,84.580002,82.900002,83.110001,60.27734,440940,-0.004908956115025
2012-11-19,83.400002,83.599998,82.349998,82.879997,60.110531,550050,-0.00276746477238
2012-11-20,83.300003,84.199997,82.919998,83.900002,60.8503,521325,0.012307010580611
2012-11-21,85,85,83.93,84.389999,61.205677,682530,0.005840250158755
2012-11-22,84.610001,84.800003,83.800003,84.220001,61.082386,310435,-0.002014433013561
2012-11-23,84.400002,84.449997,83.199997,83.889999,60.843052,300975,-0.003918332891019
2012-11-26,84.269997,84.669998,83.709999,83.889999,60.843052,336595,0
2012-11-27,84.290001,87.190002,84.25,86.93,63.047878,1330655,0.036237942975777
2012-11-29,87.199997,89.400002,86.519997,88.610001,64.266335,1104700,0.0193259059013
2012-11-30,88.400002,89.599998,88.199997,88.480003,64.172043,1397760,-0.001467080448402
2012-12-03,89.199997,89.900002,88.010002,89.510002,64.919067,789635,0.011641037127903
2012-12-04,89.980003,90.599998,88.900002,90.120003,65.361488,1003615,0.006814892038546
2012-12-05,90.449997,90.839996,89.550003,90.010002,65.281708,513410,-0.001220605818222
2012-12-06,90.43,94.059998,89.610001,93.389999,67.733131,1148920,0.037551349015635
2012-12-07,93.800003,93.980003,90.639999,91.059998,66.043251,1544815,-0.024949148998278
2012-12-10,91.019997,92.980003,91,91.559998,66.405884,468225,0.005490885251282
2012-12-11,91.959999,93.199997,90.459999,91.290001,66.210052,742295,-0.002948853275423
2012-12-12,92,92,90.199997,90.839996,65.883682,790665,-0.004929400756606
2012-12-13,90.809998,91.199997,89.220001,89.589996,64.977097,989100,-0.013760458553961
2012-12-14,89.610001,92.589996,89.480003,92.230003,66.891823,2415100,0.029467653955471
2012-12-17,92.400002,93.400002,91.860001,93.190002,67.588089,698630,0.0104087495259
2012-12-18,93.400002,94.309998,91,93.599998,67.885445,777010,0.004399570674974
2012-12-19,94.199997,94.959999,93.529999,93.949997,68.139282,556690,0.003739305635455
2012-12-20,93.599998,95,92.699997,94.540001,68.567192,478115,0.006279978912613
2012-12-21,93.57,94.339996,91.620003,91.980003,66.710495,914860,-0.027078463855739
2012-12-24,92.379997,92.699997,91.440002,92.389999,67.007858,396140,0.004457447125763
2012-12-26,92.599998,93.389999,91.550003,92.739998,67.261703,481900,0.003788277993162
2012-12-27,93.080002,93.730003,92.099998,93.260002,67.638847,458405,0.005607116791182
2012-12-28,93.220001,93.330002,91.800003,92.599998,67.160172,440365,-0.007077031801908
2012-12-31,92.599998,94,92.5,92.839996,67.334229,563275,0.002591771114293
2013-01-01,93.199997,95.699997,93.199997,95.440002,69.219933,686665,0.028005236019183
2013-01-02,95.510002,97.900002,95.510002,97.660004,70.83004,1084650,0.023260707810966
2013-01-03,97.699997,99.199997,97.540001,98.279999,71.279709,1011525,0.006348504757383
2013-01-04,98.199997,98.779999,97.599998,97.919998,71.018616,701955,-0.003663013875285
2013-01-07,98.199997,100.330002,97.900002,99.419998,72.106506,933410,0.015318627763861
2013-01-08,99.559998,100.400002,98.769997,99.910004,72.461906,762425,0.004928646246804
2013-01-09,100,101.980003,100,100.919998,73.194427,995720,0.010109037729595
2013-01-10,101.400002,103.300003,100.550003,102.959999,74.673988,1632180,0.020214041225011
2013-01-11,103,103.290001,99.260002,99.779999,72.367615,1193060,-0.030885781185759
2013-01-14,100.279999,101.879997,99.059998,101.519997,73.629585,831400,0.017438344532355
2013-01-15,102.199997,106.529999,102,105.629997,76.610443,5260850,0.040484634766094
2013-01-16,107,107,103.370003,103.650002,75.174423,4091670,-0.018744628005622
2013-01-17,104.400002,105.739998,103.400002,104.830002,76.030235,1772185,0.011384466736431
2013-01-18,104.839996,105.379997,103.199997,103.660004,75.181671,1266155,-0.01116090792405
2013-01-21,104.400002,104.599998,102.199997,102.440002,74.296837,759475,-0.011769264450347
2013-01-22,102.5,103.779999,101.339996,101.809998,73.83992,903715,-0.006149980356307
2013-01-23,102.400002,103.400002,100.440002,102.889999,74.623207,1087695,0.010608005315942
2013-01-24,103,103.110001,101.199997,101.589996,73.680359,1196770,-0.012634882035522
2013-01-25,101.400002,101.800003,99,100.809998,73.114655,1625890,-0.007677901670554
2013-01-28,101.589996,104.879997,101.309998,104.459999,75.761887,1314515,0.036206736161229
2013-01-29,105,105.25,102.150002,102.449997,74.304085,3057675,-0.01924183437911
2013-01-30,102.800003,104.529999,102.410004,103.940002,75.38475,814435,0.014543729073999
2013-01-31,103.940002,104.720001,103.410004,104.410004,75.725632,784480,0.004521858677663
2013-02-01,104.410004,107.309998,104.010002,106.32,77.110901,1891975,0.018293227917126
2013-02-04,106.809998,107.800003,104.900002,105.290001,76.363876,1016775,-0.009687725733634
2013-02-05,104.400002,105,102.419998,102.82,74.572449,970640,-0.023459027225197
2013-02-06,103.199997,103.610001,100.779999,102.18,74.108284,1622780,-0.006224469947481
2013-02-07,102.589996,103.25,100.800003,101.629997,73.709373,964610,-0.005382687414367
2013-02-08,101.699997,102.760002,101.099998,101.900002,73.905205,955855,0.002656745134018
2013-02-11,102,103.599998,101.709999,103.150002,74.811798,985785,0.012266928120374
2013-02-12,103.599998,104.440002,102.900002,104.279999,75.631348,740565,0.010954890723124
2013-02-13,104.800003,104.900002,102.139999,102.650002,74.44915,1428060,-0.015630964860289
2013-02-14,102.699997,102.709999,99.529999,100.330002,72.766525,1204110,-0.022601071162181
2013-02-15,100.040001,100.739998,98.370003,100.449997,72.853539,1041545,0.001196003165633
2013-02-18,100.800003,101.68,99.75,100.360001,72.788277,847440,-0.000895928349306
2013-02-19,100.800003,101.379997,99.129997,101.050003,73.288719,994995,0.006875268962981
2013-02-20,101.639999,102.160004,100.800003,101.790001,73.825424,672450,0.007323087362996
2013-02-21,101,101.279999,96.75,97.379997,70.626961,1534060,-0.043324530471318
